Instance,Status,Unit_Costs,N_Atoms,N_Acts,N_Effects,N_Var_Base,N_Var_Acyc,N_Const_Base,N_Const_Acyc,N_Cuts_LM,N_Cuts_Sec,N_RCB_Calls,N_CCB_Calls,N_CL_It,N_Nodes,Initial_LB,Root_LB,Final_LB,Initial_UB,Final_UB,Parsing_Time,Prep_Time,Heur_Time,Build_Time,RCB_Time,CCB_Time,CL_Time,CPX_Time,Time
floortile-sat11-strips-seq-p06-012,0,False,61,263,306,661,0,711,122,2,0,0,2,0,0,0,0,73,79,73,0.0062,0.0026,0.0005,0.0016,0.0,0.0002,0.0,0.024,0.0355
floortile-sat11-strips-seq-p07-013,0,False,105,458,506,1106,0,1167,134,43,0,0,7,0,0,0,0,84,96,84,0.0079,0.0057,0.0012,0.0017,0.0,0.002,0.0,0.1396,0.1568
floortile-sat11-strips-seq-p08-015,0,False,127,591,664,1426,0,1533,160,25,0,0,7,0,0,0,0,100,112,100,0.0119,0.0087,0.0019,0.0021,0.0,0.0021,0.0,0.2106,0.2358
floortile-sat11-strips-seq-p06-011,0,False,60,263,303,658,0,706,118,14,0,0,5,0,0,0,0,70,73,70,0.0066,0.0026,0.0006,0.0014,0.0,0.0005,0.0,0.0599,0.0716
floortile-sat11-strips-seq-p05-009,0,False,56,245,268,598,0,626,116,20,0,0,6,0,0,0,0,68,72,68,0.0059,0.0022,0.0005,0.0013,0.0,0.0006,0.0,0.0513,0.0616
floortile-sat11-strips-seq-p10-019,0,False,169,822,910,1959,0,2100,232,75,0,0,10,0,0,0,0,137,147,137,0.0113,0.0173,0.0038,0.0025,0.0,0.0112,0.0,0.7182,0.754
floortile-sat11-strips-seq-p08-016,0,False,127,579,655,1405,0,1508,163,40,0,0,7,0,0,0,0,102,118,102,0.009,0.0086,0.0016,0.0023,0.0,0.0037,0.0,0.2047,0.2269
floortile-sat14-strips-p01-4-3-2,0,False,31,108,134,289,0,309,55,0,0,0,0,0,0,0,0,36,36,36,0.0056,0.0008,0.0001,0.0013,0.0,0.0,0.0,0.0073,0.0156
floortile-sat11-strips-seq-p09-018,0,False,144,671,731,1596,0,1687,181,62,0,0,13,0,0,0,0,114,126,114,0.0113,0.0118,0.0026,0.002,0.0,0.0055,0.0,0.3768,0.4051
floortile-sat14-strips-p01-5-4-2,0,False,49,205,239,518,0,555,95,2,0,0,2,0,0,0,0,58,64,58,0.006,0.0017,0.0003,0.0014,0.0,0.0001,0.0,0.0168,0.0267
floortile-sat11-strips-seq-p10-020,0,False,169,816,887,1929,0,2047,214,63,0,0,15,0,0,0,0,131,154,131,0.0103,0.0169,0.0039,0.0023,0.0,0.0095,0.0,0.4553,0.4894
floortile-sat11-strips-seq-p09-017,0,False,144,685,759,1639,0,1755,185,25,0,0,5,0,0,0,0,113,126,113,0.0098,0.012,0.0024,0.0024,0.0,0.0026,0.0,0.2755,0.3027
floortile-sat14-strips-p02-6-5-3,0,False,105,469,530,1142,0,1222,133,36,0,0,12,0,0,0,0,84,98,84,0.0144,0.0059,0.0014,0.002,0.0,0.0032,0.0,0.151,0.1753
floortile-sat14-strips-p01-6-5-2,0,False,70,319,359,785,0,838,142,23,0,0,11,0,0,0,0,84,90,84,0.0219,0.0034,0.0007,0.0018,0.0,0.0014,0.0,0.16,0.1883
floortile-sat14-strips-p02-6-5-2,0,False,70,318,362,787,0,844,155,21,0,0,7,0,0,0,0,92,99,92,0.0188,0.0035,0.0008,0.0016,0.0,0.0013,0.0,0.1478,0.1732
floortile-sat14-strips-p02-6-4-2,0,False,57,254,285,625,0,667,113,10,0,0,5,0,0,0,0,68,73,68,0.0181,0.0022,0.0005,0.0015,0.0,0.0004,0.0,0.0543,0.0771
floortile-sat14-strips-p02-5-4-2,0,False,49,205,239,518,0,557,111,0,0,0,0,0,0,0,0,62,62,62,0.0171,0.0018,0.0003,0.0013,0.0,0.0,0.0,0.011,0.0321
floortile-sat14-strips-p01-5-5-2,0,False,61,268,307,667,0,716,120,0,0,0,0,0,0,0,0,69,69,69,0.0178,0.0025,0.0005,0.0017,0.0,0.0,0.0,0.0128,0.0358
floortile-sat14-strips-p01-6-5-3,0,False,105,465,513,1120,0,1184,132,34,0,0,7,0,0,0,0,84,94,84,0.0216,0.0058,0.0012,0.0019,0.0,0.0021,0.0,0.1529,0.184
floortile-sat14-strips-p01-6-4-2,0,False,56,249,271,605,0,634,113,14,0,0,7,0,0,0,0,68,74,68,0.0186,0.0021,0.0005,0.0013,0.0,0.0006,0.0,0.081,0.104
floortile-sat14-strips-p03-6-5-3,0,False,106,471,535,1149,0,1232,140,24,0,0,8,0,0,0,0,85,95,85,0.0095,0.0058,0.0012,0.0018,0.0,0.0022,0.0,0.0745,0.0935
floortile-sat14-strips-p05-4-3-2,0,False,30,112,132,291,0,311,57,2,0,0,2,0,0,0,0,33,36,33,0.0069,0.0008,0.0001,0.0016,0.0,0.0001,0.0,0.008,0.018
floortile-sat14-strips-p04-6-5-2,0,False,71,324,366,797,0,854,155,23,0,0,10,0,0,0,0,89,93,89,0.008,0.0036,0.0008,0.0014,0.0,0.0011,0.0,0.0851,0.0994
floortile-sat14-strips-p03-6-5-2,0,False,70,315,359,781,0,836,146,46,0,0,13,0,0,0,0,86,90,86,0.0066,0.0033,0.0008,0.0018,0.0,0.0018,0.0,0.1574,0.1706
floortile-sat14-strips-p04-6-5-3,0,False,106,471,523,1136,0,1205,125,77,0,0,41,0,0,0,0,84,90,84,0.008,0.0057,0.0012,0.0018,0.0,0.0048,0.0,0.2863,0.3036
floortile-sat14-strips-p04-5-4-2,0,False,49,207,241,522,0,562,110,0,0,0,0,0,0,0,0,63,63,63,0.0064,0.0018,0.0003,0.0014,0.0,0.0,0.0,0.0122,0.0227
floortile-sat14-strips-p03-6-4-2,0,False,57,249,284,619,0,662,129,11,0,0,5,0,0,0,0,74,78,74,0.0059,0.0023,0.0004,0.0016,0.0,0.0006,0.0,0.0846,0.0954
floortile-sat14-strips-p04-5-5-2,0,False,62,276,317,685,0,739,137,15,0,0,4,0,0,0,0,79,85,79,0.0068,0.0026,0.0006,0.0014,0.0,0.0006,0.0,0.158,0.17
freecell-p03,0,True,59,522,1473,2103,0,2648,33,8,0,0,6,0,0,0,0,18,21,18,0.013,0.0105,0.0021,0.0024,0.0,0.0022,0.0,0.0716,0.1004
floortile-sat14-strips-p05-6-5-2,0,False,70,318,344,768,0,805,136,15,0,0,8,0,0,0,0,84,88,84,0.0068,0.0033,0.0007,0.0015,0.0,0.0009,0.0,0.1486,0.1614
freecell-p02,0,True,43,367,1094,1541,0,1913,28,38,0,0,20,0,0,0,0,14,18,14,0.0108,0.0052,0.0016,0.0023,0.0,0.0063,0.0,0.0746,0.0951
freecell-p04,0,True,72,566,1514,2214,0,2990,45,10,0,0,5,0,0,0,0,26,32,26,0.0149,0.0127,0.0039,0.003,0.0,0.0019,0.0,0.0927,0.1282
freecell-p06,0,True,108,1517,4156,5866,0,7070,60,118,0,0,122,0,141,0,0,34,46,34,0.0266,0.0399,0.026,0.0061,0.0,0.1435,0.0,0.8542,0.9539
floortile-sat14-strips-p05-6-5-3,0,False,106,485,531,1158,0,1227,149,25,0,0,8,0,0,0,0,84,96,84,0.0085,0.0059,0.0011,0.0017,0.0,0.0017,0.0,0.0907,0.1087
freecell-p05,0,True,93,1080,2990,4236,0,5151,58,70,0,0,21,0,7,0,0,30,40,30,0.0202,0.0256,0.0153,0.0042,0.0,0.0384,0.0,0.3819,0.4481
freecell-p07,0,True,109,1434,3974,5603,0,6808,68,338,0,0,103,0,140,0,0,39,46,39,0.0415,0.0439,0.0222,0.0058,0.0,0.3537,0.0,1.4704,1.5851
freecell-p12,0,True,144,2547,6914,9715,0,11665,65,53,0,0,17,0,35,0,0,46,59,46,0.0507,0.096,0.0741,0.0101,0.0,0.0939,0.0,1.2174,1.4501
freecell-p11,0,True,146,2579,6957,9792,0,11759,77,498,0,0,153,0,466,0,0,49,62,49,0.0529,0.0967,0.0766,0.0099,0.0,1.9363,0.0,5.3952,5.633
freecell-p09,0,True,128,1969,5359,7554,0,9100,66,214,0,0,54,0,159,0,0,41,48,41,0.0393,0.0654,0.0384,0.0074,0.0,0.4397,0.0,2.1331,2.2848
freecell-p10,0,True,144,2561,6980,9795,0,11717,71,111,0,0,54,0,0,0,0,48,59,48,0.0544,0.0937,0.0806,0.0098,0.0,0.7026,0.0,1.3605,1.6007
freecell-p08,0,True,127,1961,5410,7596,0,9147,64,418,0,0,137,0,244,0,0,45,57,45,0.0374,0.0633,0.0482,0.0077,0.0,1.1202,0.0,2.745,2.9028
freecell-p13,0,True,162,3607,10043,13933,0,16015,77,1276,0,0,340,0,1199,0,0,55,65,55,0.0691,0.1553,0.1659,0.014,0.0,13.9072,0.0,101.7763,102.1837
freecell-p14,0,True,162,3620,10066,13969,0,16013,73,845,0,0,257,0,982,0,0,54,66,54,0.0666,0.1456,0.1761,0.0148,0.0,10.7222,0.0,57.5045,57.9097
freecell-p15,0,True,179,4016,10768,15097,0,17948,84,937,0,0,234,0,2702,0,0,61,78,61,0.0892,0.1915,0.2318,0.0161,0.0,13.5651,0.0,56.834,57.3655
freecell-p17,0,True,196,5384,14875,20600,0,23515,84,202,0,0,60,0,171,0,0,60,85,60,0.1136,0.3771,0.3538,0.024,0.0,3.8605,0.0,11.1348,12.0061
freecell-p18,0,True,198,4850,12981,18175,0,21581,82,1194,0,0,296,0,6759,0,0,70,86,70,0.1194,0.264,0.3176,0.0218,0.0,23.0066,0.0,216.2176,216.9432
freecell-p16,0,True,178,4434,12304,17049,0,19515,78,116,0,0,35,0,13,0,0,59,71,59,0.0901,0.2009,0.2503,0.0192,0.0,0.5752,0.0,4.2965,4.8594
freecell-p19,0,True,216,5773,15251,21398,0,25416,104,1755,0,0,435,0,1200,0,0,73,93,73,0.1482,0.3705,0.3836,0.0264,0.0,49.3193,0.0,108.2962,109.2282
freecell-p20,0,True,214,5734,15263,21369,0,25403,93,960,0,0,221,0,1237,0,0,69,90,69,0.1495,0.3774,0.4217,0.0261,0.0,26.0888,0.0,80.1507,81.1286
freecell-probfreecell-10-4,0,True,168,4882,13430,18601,0,21162,77,1271,0,0,326,0,1026,0,0,55,66,55,0.1105,0.2203,0.2288,0.0199,0.0,25.9687,0.0,140.2941,140.8763
freecell-probfreecell-10-3,0,True,167,4862,13493,18643,0,21198,76,96,0,0,34,0,41,0,0,49,66,49,0.1026,0.2838,0.2643,0.0198,0.0,1.5706,0.0,6.0921,6.7653
freecell-probfreecell-10-2,0,True,167,4371,11776,16436,0,19432,67,38,0,0,14,0,0,0,0,52,64,52,0.1038,0.2138,0.1928,0.0178,0.0,0.2091,0.0,1.2739,1.8046
freecell-probfreecell-10-1,0,True,168,4367,11843,16500,0,19524,78,670,0,0,209,0,1053,0,0,55,69,55,0.1053,0.2101,0.2172,0.018,0.0,8.0539,0.0,45.6054,46.1586
freecell-probfreecell-11-1,0,True,184,4844,12967,18129,0,21476,86,1464,0,0,394,0,1262,0,0,61,76,61,0.1147,0.255,0.2456,0.0204,0.0,20.3222,0.0,165.1715,165.81
freecell-probfreecell-10-5,0,True,169,4905,13520,18715,0,21282,89,912,0,0,235,0,933,0,0,57,68,57,0.1034,0.2895,0.2856,0.0198,0.0,16.221,0.0,58.1433,58.8445
freecell-probfreecell-11-2,0,True,183,4850,12908,18075,0,21398,79,108,0,0,39,0,23,0,0,57,72,57,0.1343,0.2606,0.2357,0.0205,0.0,0.9814,0.0,3.6664,4.3203
freecell-probfreecell-11-3,0,True,184,5387,14741,20445,0,23317,87,133,0,0,44,0,92,0,0,56,76,56,0.1339,0.3739,0.3377,0.0229,0.0,2.2078,0.0,8.0138,8.8852
freecell-probfreecell-13-1,0,True,216,5755,15336,21465,0,25507,98,2945,0,0,726,0,3290,0,0,74,91,74,0.1655,0.3452,0.3979,0.0263,0.0,85.5675,0.0,364.1633,365.1014
freecell-probfreecell-11-5,0,True,184,4859,13003,18180,0,21518,90,1684,0,0,430,0,1209,0,0,65,76,65,0.1319,0.2562,0.2682,0.0208,0.0,26.4273,0.0,209.3938,210.0736
freecell-probfreecell-12-1,0,True,200,5295,14173,19814,0,23513,91,860,0,0,213,0,3568,0,0,67,84,67,0.1462,0.304,0.3475,0.0237,0.0,16.741,0.0,141.1324,141.9569
freecell-probfreecell-11-4,0,True,184,5401,14726,20444,0,23297,83,402,0,0,98,0,1554,0,0,62,75,62,0.1155,0.2798,0.3371,0.0229,0.0,6.7076,0.0,33.3016,34.0597
freecell-probfreecell-12-3,0,True,200,5908,16042,22295,0,25453,100,106,0,0,41,0,38,0,0,63,83,63,0.1295,0.4628,0.3775,0.026,0.0,1.3748,0.0,6.1452,7.1443
freecell-probfreecell-12-2,0,True,199,5319,14080,19744,0,23401,79,275,0,0,77,0,95,0,0,62,80,62,0.1292,0.299,0.2807,0.0232,0.0,4.056,0.0,10.956,11.6913
freecell-probfreecell-12-4,0,True,200,5331,14157,19834,0,23516,92,626,0,0,161,0,285,0,0,67,83,67,0.1294,0.3267,0.3245,0.0233,0.0,12.9264,0.0,27.7904,28.5975
freecell-probfreecell-12-5,0,True,200,5319,14140,19805,0,23489,98,1973,0,0,494,0,1381,0,0,71,85,71,0.128,0.3102,0.3333,0.0233,0.0,49.7531,0.0,413.3465,414.1442
freecell-probfreecell-13-3,0,True,215,5767,15265,21405,0,25425,84,1653,0,0,437,0,1237,0,0,70,89,70,0.1536,0.3532,0.3938,0.027,0.0,45.5538,0.0,294.5673,295.4982
freecell-probfreecell-13-4,0,True,215,5778,15259,21410,0,25423,92,1818,0,0,443,0,1190,0,0,73,90,73,0.1472,0.3783,0.3973,0.0261,0.0,50.2925,0.0,196.7784,197.7306
freecell-probfreecell-13-2,0,True,215,5769,15229,21371,0,25380,90,75,0,0,28,0,20,0,0,68,88,68,0.1545,0.3558,0.3401,0.0261,0.0,0.8249,0.0,2.8222,3.7018
freecell-probfreecell-13-5,0,True,216,5766,15307,21447,0,25480,95,3913,0,0,1682,0,3467,0,0,78,92,78,0.1473,0.3468,0.4004,0.0262,0.0,106.6722,0.0,270.7423,271.6662
freecell-probfreecell-2-1,0,True,44,831,2637,3536,0,3756,22,0,0,0,0,0,0,0,0,9,9,9,0.0246,0.0126,0.0022,0.0036,0.0,0.0,0.0,0.0576,0.1014
freecell-probfreecell-2-2,0,True,43,813,2680,3561,0,3794,19,0,0,0,0,0,0,0,0,8,8,8,0.0187,0.0119,0.0019,0.0035,0.0,0.0,0.0,0.0615,0.0986
freecell-probfreecell-2-4,0,True,44,832,2716,3616,0,3848,24,0,0,0,1,0,0,0,0,8,9,8,0.0205,0.0132,0.0024,0.0034,0.0,0.0,0.0,0.0639,0.1043
freecell-probfreecell-2-3,0,True,44,848,2672,3589,0,3817,23,0,0,0,1,0,0,0,0,8,9,8,0.0191,0.0134,0.0018,0.0034,0.0,0.0,0.0,0.0648,0.1036
freecell-probfreecell-3-3,0,True,58,1286,4169,5549,0,6031,27,0,0,0,1,0,0,0,0,12,15,12,0.0276,0.0266,0.0086,0.0049,0.0,0.0001,0.0,0.11,0.1787
freecell-probfreecell-3-1,0,True,59,1306,4180,5581,0,6088,27,8,0,0,6,0,0,0,0,14,16,14,0.0256,0.0261,0.0104,0.0047,0.0,0.0073,0.0,0.2606,0.3287
freecell-probfreecell-2-5,0,True,44,831,2659,3558,0,3768,20,0,0,0,0,0,0,0,0,9,9,9,0.0192,0.0129,0.0022,0.0036,0.0,0.0,0.0,0.0571,0.096
freecell-probfreecell-3-2,0,True,58,1286,4162,5542,0,6033,28,0,0,0,1,0,0,0,0,13,14,13,0.0238,0.0259,0.008,0.0045,0.0,0.0001,0.0,0.107,0.1708
freecell-probfreecell-3-5,0,True,58,1286,4192,5572,0,6071,31,0,0,0,2,0,0,0,0,13,15,13,0.0259,0.025,0.008,0.0043,0.0,0.0001,0.0,0.1454,0.21
freecell-probfreecell-4-1,0,True,75,1819,5917,7861,0,8686,37,8,0,0,7,0,0,0,0,19,24,19,0.2627,0.0422,0.0204,0.0064,0.0,0.0129,0.0,0.2689,0.6019
freecell-probfreecell-4-2,0,True,74,1798,5522,7442,0,8207,34,0,0,0,1,0,0,0,0,17,19,17,0.036,0.0422,0.0152,0.0062,0.0,0.0001,0.0,0.1377,0.2384
freecell-probfreecell-3-4,0,True,59,1310,4162,5567,0,6066,28,0,0,0,1,0,0,0,0,12,14,12,0.0258,0.0259,0.0078,0.0042,0.0,0.0001,0.0,0.1068,0.1719
freecell-probfreecell-4-4,0,True,75,1818,5498,7439,0,8196,41,0,0,0,1,0,0,0,0,18,22,18,0.0532,0.044,0.0187,0.006,0.0,0.0001,0.0,0.1363,0.2594
freecell-probfreecell-5-1,0,True,89,2336,7291,9778,0,10921,45,51,0,0,21,0,16,0,0,24,31,24,0.0458,0.0616,0.0423,0.008,0.0,0.1035,0.0,1.0982,1.2576
freecell-probfreecell-4-3,0,True,72,1783,5593,7497,0,8287,36,0,0,0,1,0,0,0,0,18,22,18,0.0337,0.0396,0.0218,0.0063,0.0,0.0001,0.0,0.1581,0.2605
freecell-probfreecell-4-5,0,True,72,1802,5630,7553,0,8381,34,13,0,0,8,0,0,0,0,18,22,18,0.0374,0.0403,0.0228,0.0063,0.0,0.0104,0.0,0.3321,0.4401
freecell-probfreecell-5-2,0,True,91,2330,6883,9364,0,10388,46,8,0,0,5,0,0,0,0,23,25,23,0.0431,0.0611,0.0261,0.0084,0.0,0.0114,0.0,0.2125,0.3529
freecell-probfreecell-5-3,0,True,88,2305,6838,9292,0,10383,44,2,0,0,3,0,0,0,0,24,30,24,0.0644,0.0615,0.0349,0.0077,0.0,0.0073,0.0,0.2864,0.4567
freecell-probfreecell-6-3,0,True,104,2818,8220,11215,0,12608,47,6,0,0,4,0,0,0,0,28,33,28,0.054,0.0848,0.0524,0.0097,0.0,0.0119,0.0,0.2506,0.4533
freecell-probfreecell-5-5,0,True,89,2318,6963,9431,0,10540,35,50,0,0,21,0,1,0,0,25,31,25,0.0424,0.0597,0.0528,0.0079,0.0,0.1019,0.0,0.9547,1.1191
freecell-probfreecell-5-4,0,True,89,2336,6955,9441,0,10516,48,2,0,0,2,0,0,0,0,23,29,23,0.0435,0.0625,0.0336,0.008,0.0,0.0016,0.0,0.2332,0.3825
freecell-probfreecell-6-2,0,True,107,2840,8261,11280,0,12578,45,8,0,0,6,0,0,0,0,28,32,28,0.0537,0.0851,0.0594,0.011,0.0,0.0118,0.0,0.4813,0.6923
freecell-probfreecell-6-1,0,True,105,2821,8316,11315,0,12729,51,23,0,0,11,0,0,0,0,30,38,30,0.0609,0.0834,0.0855,0.01,0.0,0.0392,0.0,0.8249,1.0665
freecell-probfreecell-6-5,0,True,105,2857,8308,11343,0,12726,51,57,0,0,22,0,46,0,0,32,39,32,0.054,0.0865,0.0712,0.0102,0.0,0.2367,0.0,1.7721,1.9958
freecell-probfreecell-7-1,0,True,121,3361,9597,13164,0,14841,61,362,0,0,122,0,214,0,0,35,43,35,0.0657,0.1135,0.1028,0.0119,0.0,2.004,0.0,9.9446,10.2405
freecell-probfreecell-6-4,0,True,104,2834,8357,11368,0,12737,44,23,0,0,11,0,0,0,0,28,37,28,0.0543,0.0824,0.0701,0.0099,0.0,0.0724,0.0,0.7049,0.9233
freecell-probfreecell-8-2,0,True,135,3452,9462,13147,0,15468,63,299,0,0,80,0,297,0,0,39,48,39,0.0761,0.1388,0.0871,0.0129,0.0,1.2489,0.0,15.6534,15.9705
freecell-probfreecell-8-1,0,True,137,3864,10914,15012,0,16990,63,461,0,0,208,0,436,0,0,42,53,42,0.0782,0.1491,0.1505,0.0145,0.0,4.2625,0.0,13.652,14.0467
freecell-probfreecell-8-3,0,True,136,3852,10895,14980,0,16959,58,14,0,0,8,0,0,0,0,38,49,38,0.245,0.148,0.1267,0.0144,0.0,0.1294,0.0,1.0538,1.5909
freecell-probfreecell-8-4,0,True,136,3867,10776,14876,0,16832,57,56,0,0,24,0,9,0,0,41,51,41,0.075,0.1399,0.1313,0.0146,0.0,0.2316,0.0,1.5252,1.8884
freecell-probfreecell-7-2,0,True,121,3349,9515,13070,0,14763,63,51,0,0,19,0,33,0,0,34,39,34,0.0637,0.1181,0.0712,0.0119,0.0,0.162,0.0,1.9526,2.2196
freecell-probfreecell-7-5,0,True,121,3369,9563,13138,0,14805,54,623,0,0,198,0,1065,0,0,40,46,40,0.0654,0.1096,0.0952,0.0124,0.0,3.7247,0.0,19.0328,19.3174
freecell-probfreecell-7-4,0,True,120,3355,9526,13086,0,14737,57,83,0,0,27,0,0,0,0,35,44,35,0.0632,0.112,0.1049,0.012,0.0,0.3921,0.0,2.2636,2.5576
freecell-probfreecell-7-3,0,True,120,3349,9534,13088,0,14762,54,8,0,0,5,0,0,0,0,32,40,32,0.0638,0.1118,0.0784,0.012,0.0,0.0446,0.0,0.3804,0.6484
freecell-probfreecell-9-2,0,True,150,3898,10556,14714,0,17360,67,49,0,0,20,0,3,0,0,44,58,44,0.0873,0.1781,0.1322,0.0154,0.0,0.1838,0.0,1.2183,1.6339
ged-opt14-strips-d-1-3,0,False,118,456,1044,1626,0,2327,3,0,0,0,0,0,0,0,0,1,1,1,0.0073,0.0047,0.0067,0.0021,0.0,0.0,0.0,0.0356,0.0571
freecell-probfreecell-9-5,0,True,153,4402,12184,16848,0,19108,64,1446,0,0,399,0,2470,0,0,51,60,51,0.0894,0.1859,0.2121,0.0167,0.0,17.2965,0.0,172.869,173.3759
freecell-probfreecell-9-1,0,True,153,4376,12163,16801,0,19085,70,728,0,0,208,0,905,0,0,47,61,47,0.0913,0.1818,0.1957,0.0167,0.0,7.0254,0.0,45.0059,45.494
freecell-probfreecell-9-4,0,True,152,4370,12085,16716,0,18980,63,1324,0,0,360,0,1246,0,0,48,58,48,0.087,0.1792,0.1798,0.0165,0.0,12.5478,0.0,169.6493,170.1145
freecell-probfreecell-9-3,0,True,152,4373,12196,16830,0,19088,58,85,0,0,34,0,22,0,0,44,56,44,0.0903,0.2286,0.1903,0.0171,0.0,0.8102,0.0,2.6923,3.2214
ged-opt14-strips-d-1-4,0,False,47,102,225,375,0,548,3,0,0,0,0,0,0,0,0,1,1,1,0.0128,0.0007,0.0001,0.0015,0.0,0.0,0.0,0.0104,0.0261
freecell-probfreecell-8-5,0,True,137,3890,10865,14989,0,16947,63,1363,0,0,385,0,1276,0,0,45,54,45,0.0763,0.1441,0.1582,0.0143,0.0,11.5273,0.0,113.4468,113.8421
ged-opt14-strips-d-1-2,0,False,47,102,225,375,0,548,3,0,0,0,0,0,0,0,0,1,1,1,0.0054,0.0007,0.0001,0.0012,0.0,0.0,0.0,0.0102,0.0181
ged-opt14-strips-d-2-3,0,False,89,310,705,1111,0,1596,3,0,0,0,0,0,0,0,0,1,1,1,0.0065,0.0027,0.0023,0.0019,0.0,0.0,0.0,0.0252,0.0391
ged-opt14-strips-d-2-1,0,False,47,102,225,375,0,548,3,0,0,0,0,0,0,0,0,1,1,1,0.0051,0.0007,0.0002,0.0014,0.0,0.0,0.0,0.0105,0.0183
ged-opt14-strips-d-2-8,0,False,230,1062,2457,3759,0,5348,3,0,0,0,0,0,0,0,0,1,1,1,0.0131,0.0186,0.0949,0.0041,0.0,0.0,0.0,0.0651,0.1966
ged-opt14-strips-d-1-8,0,False,151,630,1449,2239,0,3196,3,0,0,0,0,0,0,0,0,1,1,1,0.0081,0.0078,0.016,0.0028,0.0,0.0,0.0,0.0455,0.0809
ged-opt14-strips-d-2-4,0,False,64,192,432,694,0,1003,3,0,0,0,0,0,0,0,0,1,1,1,0.006,0.0014,0.0005,0.0015,0.0,0.0,0.0,0.0158,0.0258
ged-opt14-strips-d-3-4,0,False,150,630,1449,2239,0,3196,3,0,0,0,0,0,0,0,0,1,1,1,0.008,0.0078,0.0172,0.0026,0.0,0.0,0.0,0.0446,0.0809
ged-opt14-strips-d-3-1,0,False,118,456,1044,1626,0,2327,3,0,0,0,0,0,0,0,0,1,1,1,0.0097,0.0048,0.0086,0.0021,0.0,0.0,0.0,0.0354,0.0612
ged-opt14-strips-d-4-2,0,False,64,192,432,694,0,1003,3,0,0,0,0,0,0,0,0,1,1,1,0.0056,0.0014,0.0007,0.0018,0.0,0.0,0.0,0.0155,0.0256
ged-opt14-strips-d-3-2,0,False,89,310,705,1111,0,1596,3,0,0,0,0,0,0,0,0,1,1,1,0.0065,0.0027,0.0023,0.0019,0.0,0.0,0.0,0.0251,0.039
ged-opt14-strips-d-4-3,0,False,150,630,1449,2239,0,3196,3,0,0,0,0,0,0,0,0,1,1,1,0.0083,0.0078,0.0208,0.0025,0.0,0.0,0.0,0.0449,0.0849
ged-opt14-strips-d-7-5,0,False,151,630,1449,2239,0,3196,3,0,0,0,0,0,0,0,0,1,1,1,0.0112,0.0078,0.016,0.0026,0.0,0.0,0.0,0.0461,0.0844
ged-opt14-strips-d-4-8,0,False,230,1062,2457,3759,0,5348,3,0,0,0,0,0,0,0,0,1,1,1,0.0141,0.0185,0.0899,0.0042,0.0,0.0,0.0,0.065,0.1924
ged-opt14-strips-d-8-4,0,False,230,1062,2457,3759,0,5348,3,0,0,0,0,0,0,0,0,1,1,1,0.014,0.0183,0.0812,0.0045,0.0,0.0,0.0,0.0644,0.1831
ged-sat14-strips-d-10-1,0,False,695,3910,9129,13759,0,19476,3,0,0,0,0,0,0,0,0,1,1,1,0.0461,0.1957,5.4631,0.0242,0.0,0.0,0.0,0.2746,6.0053
ged-opt14-strips-d-8-9,0,False,228,1062,2457,3759,0,5348,3,0,0,0,0,0,0,0,0,1,1,1,0.0135,0.0184,0.087,0.0042,0.0,0.0,0.0,0.0647,0.1884
ged-opt14-strips-d-8-1,0,False,151,630,1449,2239,0,3196,3,0,0,0,0,0,0,0,0,1,1,1,0.0086,0.0078,0.0197,0.0028,0.0,0.0,0.0,0.0458,0.0855
ged-opt14-strips-d-8-2,0,False,230,1062,2457,3759,0,5348,3,0,0,0,0,0,0,0,0,1,1,1,0.0201,0.0185,0.0934,0.0046,0.0,0.0,0.0,0.0651,0.2023
ged-opt14-strips-d-7-6,0,False,119,456,1044,1626,0,2327,0,0,0,0,0,0,0,0,0,0,0,0,0.0065,0.0047,0.0002,0.0022,0.0,0.0,0.0,0.0184,0.0327
ged-sat14-strips-d-11-3,0,False,772,4392,10260,15450,0,21863,3,0,0,0,0,0,0,0,0,1,1,1,0.0559,0.2451,7.8604,0.0277,0.0,0.0,0.0,0.3127,8.5038
ged-sat14-strips-d-10-3,0,False,769,4392,10260,15450,0,21863,3,0,0,0,0,0,0,0,0,1,1,1,0.0543,0.2486,7.8032,0.0286,0.0,0.0,0.0,0.3117,8.4485
ged-sat14-strips-d-10-4,0,False,696,3910,9129,13759,0,19476,3,0,0,0,0,0,0,0,0,1,1,1,0.0451,0.199,5.443,0.0244,0.0,0.0,0.0,0.274,5.9874
ged-sat14-strips-d-11-5,0,False,937,5440,12720,19126,0,27051,3,0,0,0,0,0,0,0,0,1,1,1,0.0739,0.3747,14.9365,0.0414,0.0,0.0,0.0,0.3894,15.8178
ged-sat14-strips-d-10-2,0,False,694,3910,9129,13759,0,19476,3,0,0,0,0,0,0,0,0,1,1,1,0.0467,0.1987,5.371,0.0243,0.0,0.0,0.0,0.273,5.9156
ged-sat14-strips-d-10-6,0,False,1023,6006,14049,21111,0,29852,3,0,0,0,0,0,0,0,0,1,1,1,0.0856,0.4433,20.9591,0.0493,0.0,0.0,0.0,0.452,21.9915
ged-sat14-strips-d-11-1,0,False,774,4392,10260,15450,0,21863,3,0,0,0,0,0,0,0,0,1,1,1,0.0555,0.2436,7.8823,0.0285,0.0,0.0,0.0,0.3123,8.5242
